2026-06-27,01-06-2026,PLN,Konto osobiste,PLN,"0,00","0,00",22,
26-06-2026,26-06-2026,Platnosc karta BIEDRONKA 1234,BIEDRONKA SP Z OO,11 1010 0000 0000 0000 0000 0001,"-142,30","0,00",1,
25-06-2026,25-06-2026,Przelew przychodzacy wynagrodzenie,FIRMA TESTOWA SP Z OO,22 1020 0000 0000 0000 0000 0002,"9800,00","9800,00",2,
24-06-2026,24-06-2026,Platnosc karta ORLEN,ORLEN SA,33 1030 0000 0000 0000 0000 0003,"-251,00","0,00",3,
23-06-2026,23-06-2026,Przelew czynsz czerwiec,WSPOLNOTA MIESZKANIOWA,44 1040 0000 0000 0000 0000 0004,"-1800,00","0,00",4,
22-06-2026,22-06-2026,Platnosc karta LIDL,LIDL SP Z OO,55 1050 0000 0000 0000 0000 0005,"-98,76","0,00",5,
22-06-2026,22-06-2026,Platnosc karta LIDL,LIDL SP Z OO,55 1050 0000 0000 0000 0000 0005,"-98,76","0,00",6,
21-06-2026,21-06-2026,Zakup internetowy ALLEGRO,ALLEGRO SP Z OO,66 1060 0000 0000 0000 0000 0006,"-329,99","0,00",7,
20-06-2026,20-06-2026,Platnosc karta NETFLIX,NETFLIX INTERNATIONAL,77 1070 0000 0000 0000 0000 0007,"-43,00","0,00",8,
19-06-2026,19-06-2026,Platnosc karta restauracja,RESTAURACJA POD ROZA,88 1080 0000 0000 0000 0000 0008,"-187,50","0,00",9,
18-06-2026,18-06-2026,Rata kredytu hipotecznego,BANK HIPOTECZNY SA,99 1090 0000 0000 0000 0000 0009,"-2100,00","0,00",10,
17-06-2026,17-06-2026,Platnosc karta ROSSMANN,ROSSMANN SP Z OO,10 1100 0000 0000 0000 0000 0010,"-64,20","0,00",11,
16-06-2026,16-06-2026,Wyplata z bankomatu,EURONET POLSKA,11 1110 0000 0000 0000 0000 0011,"-400,00","0,00",12,
15-06-2026,15-06-2026,Bilet miesieczny MPK,ZTM WARSZAWA,12 1120 0000 0000 0000 0000 0012,"-110,00","0,00",13,
13-06-2026,13-06-2026,Platnosc karta apteka,APTEKA DBAM O ZDROWIE,13 1130 0000 0000 0000 0000 0013,"-78,90","0,00",14,
12-06-2026,12-06-2026,Zwrot za bilety,PRZEWOZNIK KOLEJOWY,14 1140 0000 0000 0000 0000 0014,"230,00","230,00",15,
10-06-2026,10-06-2026,Platnosc karta kino,CINEMA CITY POLAND,15 1150 0000 0000 0000 0000 0015,"-89,00","0,00",16,
09-06-2026,09-06-2026,Platnosc karta DECATHLON,DECATHLON SP Z OO,16 1160 0000 0000 0000 0000 0016,"-412,99","0,00",17,
06-06-2026,06-06-2026,Platnosc karta IKEA,IKEA RETAIL SP Z OO,17 1170 0000 0000 0000 0000 0017,"-643,15","0,00",18,
05-06-2026,05-06-2026,Platnosc karta AUCHAN,AUCHAN POLSKA SP Z OO,18 1180 0000 0000 0000 0000 0018,"-289,40","0,00",19,
02-06-2026,02-06-2026,Zwrot podatku,URZAD SKARBOWY,19 1190 0000 0000 0000 0000 0019,"1540,00","1540,00",20,
01-06-2026,01-06-2026,Karta sportowa,BENEFIT SYSTEMS SA,20 1200 0000 0000 0000 0000 0020,"-149,00","0,00",21,
